tag,n,iou3_mean,iou3_median,iou3_std,iou1_mean,iou1_median
v10a_127500,30,0.5407,0.5465,0.0493,0.1037,0.1048
v10b_67500,30,0.5759,0.5729,0.0347,0.1169,0.121
v10b_75000,30,0.5727,0.569,0.0364,0.1161,0.1179
v10b_82500,30,0.5708,0.5731,0.0355,0.1149,0.1177
v10b_85000,30,0.5699,0.5765,0.0356,0.1146,0.1165
v10b_step0085000,10,0.5738,0.5799,0.0304,0.1165,0.1181
v8e_22500,30,0.2012,0.2006,0.0531,0.028,0.0276
