书家           | fame(楷/行/隶 原始图数) | tongji(体:张)
于右任          |       470/265/0 | 草100
伊秉绶          |        0/0/1020 | 隶100
何绍基          |   575/2675/1235 | 篆100
傅山           |               - | 草100
吴昌硕          |        5/600/15 | 篆100
吴让之          |               - | 隶100
唐寅           |      145/2575/0 | -
姜夔           |               - | 楷100
孙过庭          |        0/1480/0 | 草100
康里巎巎         |               - | 草100
张旭           |       1330/45/0 | 草100
徐渭           |               - | 草100
怀素           |         0/655/0 | 草100
文征明          |               - | 行100
文徵明          |    695/4385/200 | -
智永           |     4690/1355/0 | 楷100
朱耷           |       930/795/0 | 草100
李世民          |        20/920/0 | -
李邕           |     1795/4100/0 | -
李阳冰          |           5/0/0 | 篆100
林散之          |               - | 隶100
柯九思          |               - | 楷100
柳公权          |      4700/250/0 | 楷100
梁诗正          |               - | 行100
欧阳询          |    4285/2770/20 | 楷100 行100
欧阳通          |        2840/0/0 | -
武则天          |         0/300/0 | -
沈尹默          |     1270/2635/0 | 楷100
王宠           |               - | 行100
王献之          |      615/1840/0 | 草100
王羲之          |     1220/9100/0 | 草100 行100
王铎           |     75/1980/110 | 草100
白蕉           |               - | 行100
皇象           |               - | 草100
祝允明          |      2655/385/0 | 草100
米芾           |     400/8250/10 | 行100
苏轼           |     2335/8920/5 | 行100
董其昌          |      210/2610/0 | 行100
蔡襄           |      1060/835/5 | 楷100 行100
薛稷           |       1690/35/0 | -
虞世南          |      2265/320/0 | 楷100
褚遂良          |     7135/1645/0 | 楷100
谭延闿          |               - | 行100
赵之谦          |   1640/285/1505 | 篆100
赵佶           |      3740/125/0 | -
赵孟頫          |               - | 楷100 行100
赵构           |       810/100/0 | 草100
邓石如          |      20/10/2030 | 篆100
郑板桥          |       0/1160/30 | -
金农           |      295/0/2900 | 隶100
钟繇           |       585/390/0 | 楷100
顾仲安          |               - | 楷100
颜真卿          |    7415/2780/40 | 楷100
鲜于枢          |       90/1460/0 | 行100
黄庭坚          |     1595/3930/0 | 草100
黄易           |        0/0/1230 | -

fame 原始图数 (clean_v8 去重): 141925
tongji 总: 5000 (46 书家)
